fname,aff/tps/homo,t1(A11/H11),t2(A12/H12),t3(A13/H13),t4(A21/H21),t5(A22/H22),t6(A23/H23),t7(H31),t8(H32),t9(H33),t10,t11,t12,t13,t14,t15,t16,t17,t18
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211937.dng,2,0.7695104696886371,-0.2334445062740948,147.48839730293713,-0.07474643816993268,0.7492297389423535,101.7985011526779,-3.1517066993617356e-05,-0.00014604246011381422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165049.dng,2,-5.193616459640293,-1.979595766634512,1428.7407884435424,-0.9802050299625804,-3.5658880783415885,660.346869712342,-0.005961851366806192,-0.0042672484808251795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_104229.dng,2,0.25618952952774066,-0.4767316123738351,207.65347402786202,-0.11161892126728104,0.1999681574419614,83.2334603757842,-0.00034492121100875066,-0.0013478286284468385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_103627.dng,2,1.7365203664727142,-0.44473505014237424,-101.54314720812555,0.5434412529404522,0.9735514423672316,-107.43246254797856,0.00122518674425324,-0.0010497915892864352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20241026_223157.dng,2,0.3092714187866875,-0.28813685815480344,233.5451908952787,-0.3068270747803932,0.9397205377905672,50.964185425583906,-0.0007710721355245541,-1.4472860074274787e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211800.dng,2,0.6587682672233799,-0.6288293512719387,223.3109719322664,-0.048287326992964064,0.4509085285703222,91.81776849918812,-0.00011404933116833188,-0.0006533673548287329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_170604.dng,2,3.358230132428132,0.2798404914286225,-640.5929747353483,0.10332836895609647,2.2410322550348245,-205.34299821550889,0.0014904312746821366,0.0009330569382762435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112430.dng,2,6.2233761329306825,-0.2636581067472239,-1105.97280966771,2.176780074155515,2.2710536253777147,-481.37311178249655,0.006462853611645354,-0.0009126384692849793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150307.dng,2,0.3738923017618623,-0.24708773126018824,208.6836367039397,-0.19046978437624654,0.5215289522294677,120.0078143278241,-0.00018354868970187318,-0.0006556504029714902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150058.dng,2,0.9719212232368616,-0.02013272759086214,-34.485777797948195,-0.04144010732269505,0.9276295465789074,62.204146441042134,-0.00015743039038414397,5.562720483561479e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112652.dng,2,2.5343697061092048,0.4468504535640539,-149.73783265984432,0.9078113903513132,2.4301881695906298,-416.67530683326345,0.00134119355940883,0.0026942382789791114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_104324.dng,2,0.654008366753962,-0.5289321951342822,189.7653593613584,-0.04971961464013788,0.31256583969064233,85.4125210328553,0.00034886074668218,-0.0015811014258061875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112152.dng,2,1.5948140882731976,0.3392523940718564,-143.16458493560197,0.3828456355039777,0.9184605980068687,-0.9823012295668648,0.0011205732792050943,1.2371940277210945e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164234.dng,2,8.808366662626842,11.50351472548793,-2989.675433280846,-1.1864204050302836,17.419772350826328,-1576.1552539086324,0.003266559320371021,0.02610433944514686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112521.dng,2,0.1614692672599608,-0.6591745940313388,269.78223615738534,-0.12422771898555952,0.04138562822475445,116.59428818296672,-0.00031770240612233065,-0.0017018547212432151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211958.dng,2,0.2944855686860331,0.28827971317977263,106.91418822943592,-0.14490254653019133,0.8476682432993163,32.957401631303036,-0.0008719071397540758,0.0005186291594058642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165459.dng,2,0.3397769449174358,-0.2715727141430199,150.31560531654898,-0.4281627298936481,0.3946291002390789,206.16709429099973,-0.0007067511177775274,-0.0006795482006968789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145722.dng,2,0.11056417648251647,0.04137099014288692,138.7416932051038,-0.3990163885197838,0.451361568433169,185.9480687371885,-0.0011266262771859625,-0.00011572562179525724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164722.dng,2,0.35013105517266285,-0.106242044098879,98.05997023766564,-0.2065692297878504,0.29078967287146024,147.33979040693114,-0.000676221840751555,-0.0004980620210392289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165443.dng,2,0.42208954454015823,0.23335912381149004,195.00698406148368,0.08748560031636067,1.4433937690204777,-134.66098932274068,-0.0002802565292893851,0.0007225632296556158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212238.dng,2,0.4254194107092557,-0.062375819990798324,83.35361204070568,-0.3798838319507536,0.4529504096195195,187.18724680702942,-0.0005633968705384653,-0.0005121138829580655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_160556.dng,2,0.8505538556180556,2.3024799669244604,-296.3484716540989,-0.3794501856172003,3.2920150317972734,-196.2052920874342,-0.001182743725765898,0.0045871681793003705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145827.dng,2,2.6159612756952177,1.0908617063004928,-525.1827214772654,0.8753787731843925,4.076254315751459,-756.4568528312833,0.00013750059267499636,0.004261548541157631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_181712.dng,2,1.2850674480135056,-0.7025650080336715,86.95635921814112,0.2943507827853644,0.4790069060834744,35.0684522228696,0.0010484028921230288,-0.0015456663524016825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164028.dng,2,0.2422758038716508,-0.2272932245787236,225.80280082666766,-0.1957481209578782,0.4069218668065646,154.45100095622342,-0.0005047378154198214,-0.0004648949249336762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144611.dng,2,1.128085030811539,0.30561799634767384,-135.50547779399466,-0.14741766066989007,1.0741763357526766,68.00072416539531,0.0002556131439468531,-0.00023991057788886515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112145.dng,2,0.09465335307360724,-0.22082009459803634,165.72542003526502,-0.4054129099156067,0.2519478269066653,218.95796985727054,-0.0010414587284160119,-0.0005058791074735603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211741.dng,2,2.8071217127908565,2.2123405158566163,-394.27956767175937,1.2581958950453305,4.92590871540684,-886.8465510119728,0.0020439540266058267,0.0057368396897516894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112720.dng,2,11.353784642736418,11.75933082387376,-3579.189790668611,0.4002489793028638,21.580492491287814,-3057.202440233184,0.0021711939206570567,0.029585467160692106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112049.dng,2,-2.1293329327926203,-3.3142993040604685,915.279226956393,-0.678061215974914,-5.184757756304336,926.3925299153876,-0.0014915969892688766,-0.00902051102321464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164646.dng,2,1.2417088159915717,-0.5628377915414813,73.03459151490215,-0.09282099756170333,1.0371374310228885,2.316250744878112,0.0009039784394783752,-0.0008616733904875317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240116_135612.dng,2,0.6527817004354349,0.7567648103783544,-76.64302380371605,-0.2047185550301169,2.052640390143225,-159.96319593072232,-0.0010773904478594896,0.0018248637044018187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112410.dng,2,0.06745245281227719,-0.31628436741467064,213.93794682420327,-0.17836555145244298,0.32724318251051243,77.89548305748995,-0.0009938835806492237,-0.0005799814461239282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240116_135153.dng,2,0.8954472205891677,0.07198618815979707,-73.89212462705642,0.03676978474667953,0.7646837602044099,-4.811570137021832,-6.518325926979998e-05,-0.0006274201684515401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144856.dng,2,2.6940473934578586,0.26803364741655233,-453.0950940289402,0.038943759066378925,2.257897548321352,-214.17347325501183,0.0018666387868808442,0.00027444164194514954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150505.dng,2,1.2530215470161956,-0.24094677787707194,11.151134941910543,0.027634917088672925,1.34038092046471,-116.77466785820856,-2.8671432826919207e-05,0.0004112054413663084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112632.dng,2,2.8054132982890407,0.6843448422338533,-389.61027438176905,0.6796111929699135,2.3074804534534197,-323.8755525467108,0.0014210239868318966,0.0019377298129638766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105547.dng,2,0.6980583029745235,0.7985658191530114,-59.74347057060543,0.0669251562264634,1.8725946892145189,-158.36422121753213,-0.0012020397739025668,0.002326159790731852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144900.dng,2,-14.684697168195,-3.1232994054217245,2693.1159931472157,-4.387508817897783,-15.775748261614304,3239.1752494205152,-0.01925660922436078,-0.012139305989452023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212318.dng,2,-4.464039510864418,-19.137744506967348,3324.0973034201506,1.250459782714643,-26.83080909578176,3146.298450745487,0.006117241547306068,-0.048213241742182035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112740.dng,2,0.7783859619353515,-0.14499824030149072,17.571667387652536,-0.19588141517467653,0.6915173454249828,61.754375417011175,-0.0001858332399366364,-0.0005840784993123446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_124716.dng,2,1.4217290344217508,0.10565890775826206,-192.847230025955,-0.13226249380291893,1.2763106220411995,2.805111255844494,-0.00012940964897784844,0.00018084947814901432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164318.dng,2,1.526992330434679,0.14465126518175464,-119.37365976513651,-0.007571281485058838,1.2142997548416314,65.45395979522871,0.0008199195783032264,-0.00013364327928283576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_160041.dng,2,2.202332431605104,-0.0926295360923998,-197.9895985146521,0.9125573978318672,1.4800699754437467,-359.5005669907638,0.0015865093466962284,-0.0006252204409483973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_103942.dng,2,0.5989737153405482,0.006880594303047681,-13.841008328686785,-0.024900171429178733,0.40043839257394703,106.5216977556183,-0.0005206621570606113,-0.0005045823232143282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20241026_223226.dng,2,6.3696931840203055,3.4386512232034945,-1537.8472633647891,2.0676545499847374,7.503164133514179,-1398.909470944868,0.0051009108274963685,0.005912996133366579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112301.dng,2,2.3997968718261307,0.8760257972780887,-349.23912248629074,0.7564493195206116,2.54194088970141,-331.33735527117403,0.002234409912654894,0.0011933780215316002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212609.dng,2,2.8094875238931776,-0.23021559814709225,-278.1533502092292,-0.003791909903393453,1.7620438773225966,-59.14856641008529,0.0019966937025365644,-8.997606378398332e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164700.dng,2,0.8416399939033476,0.9376403705341492,9.2509116605643,0.10365564864253696,2.353624472685472,-273.47336439592004,-0.0002730258061347195,0.002272223418875193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_170210.dng,2,-5.5666085218804335,-0.7055277062728553,1342.035266224075,-2.1550715801833342,-2.9511860407351835,933.3372578241347,-0.006773020819220457,-0.0024195005193514635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_110730.dng,2,1.7281438171901806,0.8485639823873744,-288.9432476171466,0.41876917842767897,1.94955865533826,-203.71062642524433,0.0004970847038465467,0.0011481879450883994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240116_135128.dng,2,1.7010232348256722,-0.09649336421764836,-27.306437386393,0.022963501279607043,0.972144031375206,96.83922257418585,0.0006527444348144259,0.0004268005839386324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112643.dng,2,6.716030794248109,1.4631859511703575,-1401.5145717275686,2.9553455654097984,7.487384514962839,-1729.4254289066675,0.004358437014407855,0.006538646525935251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165325.dng,2,0.7782796446121051,-0.3124410582220597,123.78607236809285,-0.11957583979969733,0.7219958306447674,43.82127363875447,0.00017137925139116427,-0.0009918763753081416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164358.dng,2,11.821616263792324,-0.9067176218214634,-1666.8550176148221,4.6898966072528285,4.333683595521249,-1180.1510516585688,0.0156760496238676,-0.0007848198402455426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_170704.dng,2,0.9698917626103338,-0.646089480961916,116.09669541984137,0.20520753280519016,0.3495285412970828,-20.63380281690116,0.0008744460644540244,-0.0020962508007418817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
